iter	Passed	Remaining
212	19239	251738
213	19340	251791
214	19439	251803
215	19519	251588
216	19611	251509
217	19697	251364
218	19798	251409
219	19888	251316
220	19974	251169
221	20058	250996
222	20147	250901
223	20230	250710
224	20316	250574
225	20416	250593
226	20500	250433
227	20585	250274
228	20679	250227
229	20765	250092
230	20859	250043
231	20947	249919
232	21048	249960
233	21134	249819
234	21218	249658
235	21311	249601
236	21404	249539
237	21497	249477
238	21583	249339
239	21669	249204
240	21756	249070
241	21844	248951
242	21941	248944
243	22035	248895
244	22137	248932
245	22231	248886
246	22318	248750
247	22418	248773
248	22509	248687
249	22615	248766
250	22707	248698
251	22807	248709
252	22901	248655
253	22997	248626
254	23085	248510
255	23171	248373
256	23257	248232
257	23357	248238
258	23451	248188
259	23543	248111
260	23645	248137
261	23750	248196
262	23848	248185
263	23935	248057
264	24038	248100
265	24151	248234
266	24243	248159
267	24334	248065
268	24440	248129
269	24543	248165
270	24662	248353
271	24777	248501
272	24881	248543
273	24979	248522
274	25086	248582
275	25174	248458
276	25270	248413
277	25378	248493
278	25493	248629
279	25604	248734
280	25720	248873
281	25812	248784
282	25921	248866
283	26023	248873
284	26122	248847
285	26222	248834
286	26310	248715
287	26416	248757
288	26506	248645
289	26602	248597
290	26708	248632
291	26803	248572
292	26898	248509
293	27002	248530
294	27096	248463
295	27192	248406
296	27286	248338
297	27379	248254
298	27478	248225
299	27574	248171
300	27662	248044
301	27749	247907
302	27841	247813
303	27939	247782
304	28041	247772
305	28135	247702
306	28224	247587
307	28314	247475
308	28416	247469
309	28515	247442
310	28606	247343
311	28695	247226
312	28781	247078
313	28868	246946
314	28959	246847
315	29046	246712
316	29136	246605
317	29228	246511
318	29313	246363
319	29402	246244
320	29507	246265
321	29595	246137
322	29684	246019
323	29784	245996
324	29886	245992
325	29976	245878
326	30061	245728
327	30145	245574
328	30235	245469
329	30336	245452
330	30441	245460
331	30539	245421
332	30627	245297
333	30723	245233
334	30812	245121
335	30907	245054
336	30996	244934
337	31079	244770
338	31176	244720
339	31263	244590
340	31352	244478
341	31448	244413
342	31549	244391
343	31645	244336
344	31736	244230
345	31823	244101
346	31918	244034
347	32021	244023
348	32107	243890
349	32219	243946
350	32324	243953
351	32424	243923
352	32512	243799
353	32601	243683
354	32711	243720
355	32802	243620
356	32887	243478
357	32983	243418
358	33077	243332
359	33170	243251
360	33276	243260
361	33371	243191
362	33460	243073
363	33550	242961
364	33640	242855
365	33740	242820
366	33842	242799
367	33949	242813
368	34048	242765
369	34133	242626
370	34221	242504
371	34312	242400
372	34399	242274
373	34519	242373
374	34611	242277
375	34723	242325
376	34822	242278
377	34912	242171
378	35004	242075
379	35093	241963
380	35177	241807
381	35271	241730
382	35381	241755
383	35470	241643
384	35573	241625
385	35676	241599
386	35787	241636
387	35876	241519
388	35968	241426
389	36073	241415
390	36170	241350
391	36260	241243
392	36354	241162
393	36460	241156
394	36572	241196
395	36671	241144
396	36755	240992
397	36874	241072
398	36976	241042
399	37076	240998
400	37173	240931
401	37266	240844
402	37370	240818
403	37476	240817
404	37592	240872
405	37702	240886
406	37811	240896
407	37907	240822
408	37993	240686
409	38091	240623
410	38174	240474
411	38272	240413
412	38371	240356
413	38474	240328
414	38573	240273
415	38682	240280
416	38800	240338
417	38904	240315
418	39014	240324
419	39130	240374
420	39218	240249
421	39316	240186
422	39411	240101
423	39504	240009
424	39597	239914
425	39682	239772
426	39764	239614
427	39850	239477
428	39941	239372
429	40039	239308
430	40136	239235
431	40229	239143
432	40343	239173
433	40429	239038
434	40521	238940
435	40614	238843
436	40708	238757
437	40808	238701
438	40943	238853
439	41057	238881
440	41184	238982
441	41283	238921
442	41390	238905
443	41483	238809
444	41582	238750
445	41695	238766
446	41789	238677
447	41874	238533
448	41964	238423
449	42059	238335
450	42156	238265
451	42255	238203
452	42348	238103
453	42443	238021
454	42537	237929
455	42625	237806
456	42713	237679
457	42815	237632
458	42908	237540
459	43011	237498
460	43103	237396
461	43197	237307
462	43302	237277
463	43397	237190
464	43491	237096
465	43584	237001
466	43686	236952
467	43777	236845
468	43862	236709
469	43956	236618
470	44060	236580
471	44157	236502
472	44249	236402
473	44352	236359
474	44453	236306
475	44546	236208
476	44640	236118
477	44726	235984
478	44840	235998
479	44938	235927
480	45028	235813
481	45128	235754
482	45224	235671
483	45312	235549
484	45413	235493
485	45504	235388
486	45592	235263
487	45681	235145
488	45768	235018
489	45867	234952
490	45956	234834
491	46052	234756
492	46159	234728
493	46248	234615
494	46332	234468
495	46421	234354
496	46511	234244
497	46607	234162
498	46696	234044
499	46784	233921
500	46875	233815
501	46982	233788
502	47082	233728
503	47172	233615
504	47269	233540
505	47367	233469
506	47460	233372
507	47561	233314
508	47646	233175
509	47751	233137
510	47849	233065
511	47948	233001
512	48041	232901
513	48143	232851
514	48232	232732
515	48324	232632
516	48410	232500
517	48519	232481
518	48617	232407
519	48711	232314
520	48810	232247
521	48904	232156
522	48999	232066
523	49099	232004
524	49198	231935
525	49307	231913
526	49406	231846
527	49506	231779
528	49595	231664
529	49685	231554
530	49789	231505
531	49888	231436
532	49981	231338
533	50076	231251
534	50173	231173
535	50269	231091
536	50359	230979
537	50459	230912
538	50544	230779
539	50629	230645
540	50720	230538
541	50809	230423
542	50907	230350
543	50997	230238
544	51085	230117
545	51171	229992
546	51276	229949
547	51370	229855
548	51458	229737
549	51552	229643
550	51637	229510
551	51726	229395
552	51816	229286
553	51909	229189
554	52004	229101
555	52104	229036
556	52194	228924
557	52302	228893
558	52403	228831
559	52505	228775
560	52616	228755
561	52725	228726
562	52824	228655
563	52925	228591
564	53038	228583
565	53125	228458
566	53215	228346
567	53307	228244
568	53399	228143
569	53484	228013
570	53571	227890
571	53658	227767
572	53749	227661
573	53845	227576
574	53945	227508
575	54031	227382
576	54132	227318
577	54228	227233
578	54328	227164
579	54434	227124
580	54525	227018
581	54631	226972
582	54746	226967
583	54854	226932
584	54953	226859
585	55050	226778
586	55145	226688
587	55244	226615
588	55342	226539
589	55437	226447
590	55522	226317
591	55625	226260
592	55719	226164
593	55808	226054
594	55907	225979
595	56021	225964
596	56112	225860
597	56204	225758
598	56310	225713
599	56397	225588
600	56499	225526
601	56593	225432
602	56695	225372
603	56785	225262
604	56873	225145
605	56965	225042
606	57058	224942
607	57160	224881
608	57255	224790
609	57339	224656
610	57427	224541
611	57531	224484
612	57623	224382
613	57726	224323
614	57821	224236
615	57912	224127
616	58007	224038
617	58107	223969
618	58202	223875
619	58300	223797
620	58394	223704
621	58490	223619
622	58582	223515
623	58682	223444
624	58781	223369
625	58897	223357
626	58990	223258
627	59091	223192
628	59184	223094
629	59273	222980
630	59362	222868
631	59470	222827
632	59570	222755
633	59662	222653
634	59772	222617
635	59871	222541
636	59956	222412
637	60052	222327
638	60155	222263
639	60244	222152
640	60345	222082
641	60440	221993
642	60533	221892
643	60632	221816
644	60729	221733
645	60827	221652
646	60934	221604
647	61047	221581
648	61151	221522
649	61249	221441
650	61340	221334
651	61431	221227
652	61520	221115
653	61631	221081
654	61749	221072
655	61872	221080
656	62000	221105
657	62113	221078
658	62228	221056
659	62345	221042
660	62449	220981
661	62537	220864
662	62647	220824
663	62752	220767
664	62850	220684
665	62947	220600
666	63049	220529
667	63144	220438
668	63243	220360
669	63339	220269
670	63426	220150
671	63514	220030
672	63619	219973
673	63719	219899
674	63811	219794
675	63919	219746
676	64018	219665
677	64111	219568
678	64207	219477
679	64297	219367
680	64384	219248
681	64482	219165
682	64591	219120
683	64690	219040
684	64775	218912
685	64881	218857
686	64978	218769
687	65076	218688
688	65172	218598
689	65268	218506
690	65359	218401
691	65471	218365
692	65570	218285
693	65664	218187
694	65783	218175
695	65919	218214
696	66043	218219
697	66164	218209
698	66273	218161
699	66372	218079
700	66475	218011
701	66590	217983
702	66682	217879
703	66785	217810
704	66891	217751
705	66976	217627
706	67065	217511
707	67161	217422
708	67261	217342
709	67374	217306
710	67469	217210
711	67570	217137
712	67668	217052
713	67756	216933
714	67842	216811
715	67936	216714
716	68037	216638
717	68128	216529
718	68227	216450
719	68329	216377
720	68431	216305
721	68546	216272
722	68652	216211
723	68749	216124
724	68845	216031
725	68938	215930
726	69046	215875
727	69145	215795
728	69235	215684
729	69337	215609
730	69436	215528
731	69519	215395
732	69610	215288
733	69702	215185
734	69797	215091
735	69894	215001
736	70000	214939
737	70102	214866
738	70202	214788
739	70291	214674
740	70382	214566
741	70471	214452
742	70565	214355
743	70652	214237
744	70748	214143
745	70847	214061
746	70946	213979
747	71056	213928
748	71158	213854
749	71258	213774
750	71359	213699
751	71465	213637
752	71568	213563
753	71661	213463
754	71765	213396
755	71860	213300
756	71971	213253
757	72067	213159
758	72163	213067
759	72279	213034
760	72388	212981
761	72514	212976
762	72649	212998
763	72759	212946
764	72855	212851
765	72975	212828
766	73091	212795
767	73213	212776
768	73329	212742
769	73418	212627
770	73525	212564
771	73631	212501
772	73744	212455
773	73831	212336
774	73931	212254
775	74028	212164
776	74134	212098
777	74228	211998
778	74319	211891
779	74413	211792
780	74500	211672
781	74592	211569
782	74695	211495
783	74813	211462
784	74954	211496
785	75073	211465
786	75187	211422
787	75301	211379
788	75411	211325
789	75515	211251
790	75620	211182
791	75709	211068
792	75812	210995
793	75908	210899
794	75995	210779
795	76091	210686
796	76197	210620
797	76294	210526
798	76397	210452
799	76534	210468
800	76643	210411
801	76760	210373
802	76907	210418
803	77006	210331
804	77102	210237
805	77205	210159
806	77335	210156
807	77433	210067
808	77527	209966
809	77634	209899
810	77732	209811
811	77828	209713
812	77936	209652
813	78070	209657
814	78206	209668
815	78336	209665
816	78459	209640
817	78580	209611
818	78690	209553
819	78816	209537
820	78966	209584
821	79111	209615
822	79234	209590
823	79322	209472
824	79425	209395
825	79529	209317
826	79640	209261
827	79752	209205
828	79856	209128
829	79980	209105
830	80120	209124
831	80240	209088
832	80355	209040
833	80443	208920
834	80536	208816
835	80627	208706
836	80719	208597
837	80821	208516
838	80906	208388
839	81000	208286
840	81134	208287
841	81245	208226
842	81350	208154
843	81459	208088
844	81557	207996
845	81646	207879
846	81742	207782
847	81852	207719
848	81953	207635
849	82045	207526
850	82144	207436
851	82232	207318
852	82332	207231
853	82423	207120
854	82517	207017
855	82610	206912
856	82697	206792
857	82787	206679
858	82881	206577
859	82981	206489
860	83083	206404
861	83184	206320
862	83279	206220
863	83380	206135
864	83465	206011
865	83556	205899
866	83638	205767
867	83736	205674
868	83837	205591
869	83927	205477
870	84018	205367
871	84120	205285
872	84216	205188
873	84312	205089
874	84408	204992
875	84494	204869
876	84589	204770
877	84680	204661
878	84785	204584
879	84886	204499
880	84998	204440
881	85112	204385
882	85213	204299
883	85322	204232
884	85420	204140
885	85505	204017
886	85593	203900
887	85682	203785
888	85771	203670
889	85868	203575
890	85954	203454
891	86054	203365
892	86156	203282
893	86242	203162
894	86332	203050
895	86419	202931
896	86514	202831
897	86596	202700
898	86691	202601
899	86791	202512
900	86886	202412
901	86971	202291
902	87070	202199
903	87154	202074
904	87246	201969
905	87334	201853
906	87416	201723
907	87526	201657
908	87623	201562
909	87719	201465
910	87828	201397
911	87946	201350
912	88068	201313
913	88179	201250
914	88279	201160
915	88381	201078
916	88474	200973
917	88579	200896
918	88676	200799
919	88783	200728
920	88895	200666
921	88995	200577
922	89108	200517
923	89227	200472
924	89329	200387
925	89430	200300
926	89532	200215
927	89617	200094
928	89724	200021
929	89836	199958
930	89931	199857
931	90047	199805
932	90166	199756
933	90275	199688
934	90377	199603
935	90459	199474
936	90554	199373
937	90640	199255
938	90731	199145
939	90828	199049
940	90921	198944
941	91033	198882
942	91135	198796
943	91237	198713
944	91348	198645
945	91458	198579
946	91574	198523
947	91683	198453
948	91789	198377
949	91884	198278
950	91975	198167
951	92078	198084
952	92176	197991
953	92267	197880
954	92359	197774
955	92447	197660
956	92536	197546
957	92637	197459
958	92730	197355
959	92821	197245
960	92915	197142
961	93004	197030
962	93091	196913
963	93178	196795
964	93265	196679
965	93350	196558
966	93438	196442
967	93545	196368
968	93638	196263
969	93735	196167
970	93824	196054
971	93915	195946
972	94013	195852
973	94098	195732
974	94192	195630
975	94291	195538
976	94377	195420
977	94479	195334
978	94587	195261
979	94692	195181
980	94777	195062
981	94864	194945
982	94965	194857
983	95050	194736
984	95149	194645
985	95236	194529
986	95334	194435
987	95433	194344
988	95523	194233
989	95605	194107
990	95706	194021
991	95804	193927
992	95891	193811
993	95989	193718
994	96085	193619
995	96167	193492
996	96259	193388
997	96345	193269
998	96435	193160
999	96532	193064
1000	96625	192960
1001	96705	192831
1002	96791	192714
1003	96883	192609
1004	96976	192506
1005	97087	192438
1006	97181	192337
1007	97284	192253
1008	97376	192146
1009	97467	192039
1010	97548	191913
1011	97637	191801
1012	97733	191703
1013	97839	191626
1014	97923	191505
1015	98014	191398
1016	98104	191289
1017	98201	191194
1018	98322	191146
1019	98435	191080
1020	98560	191039
1021	98662	190953
1022	98756	190851
1023	98854	190758
1024	98966	190692
1025	99084	190635
1026	99202	190580
1027	99303	190492
1028	99398	190392
1029	99497	190301
1030	99582	190182
1031	99672	190072
1032	99767	189973
1033	99860	189870
1034	99963	189785
1035	100058	189685
1036	100152	189583
1037	100241	189472
1038	100345	189390
1039	100428	189269
1040	100542	189204
1041	100638	189107
1042	100726	188994
1043	100815	188884
1044	100902	188768
1045	100989	188655
1046	101079	188546
1047	101187	188471
1048	101295	188395
1049	101374	188267
1050	101459	188148
1051	101568	188074
1052	101696	188037
1053	101800	187953
1054	101918	187897
1055	102010	187791
1056	102103	187688
1057	102205	187603
1058	102298	187499
1059	102398	187408
1060	102482	187288
1061	102577	187189
1062	102675	187095
1063	102781	187015
1064	102873	186911
1065	102960	186797
1066	103050	186688
1067	103143	186585
1068	103238	186486
1069	103336	186392
1070	103420	186272
1071	103503	186152
1072	103586	186031
1073	103669	185910
1074	103754	185792
1075	103849	185693
1076	103950	185605
1077	104030	185479
1078	104127	185383
1079	104225	185289
1080	104310	185173
1081	104400	185064
1082	104487	184952
1083	104609	184900
1084	104733	184851
1085	104835	184765
1086	104948	184697
1087	105055	184619
1088	105150	184520
1089	105241	184414
1090	105321	184288
1091	105408	184175
1092	105521	184108
1093	105612	184000
1094	105703	183895
1095	105806	183809
1096	105887	183686
1097	105974	183573
1098	106067	183469
1099	106157	183363
1100	106251	183261
1101	106342	183155
1102	106429	183043
1103	106519	182935
1104	106649	182895
1105	106781	182861
1106	106909	182818
1107	107037	182774
1108	107148	182702
1109	107238	182594
1110	107342	182511
1111	107434	182407
1112	107537	182321
1113	107633	182223
1114	107716	182102
1115	107806	181996
1116	107919	181927
1117	108051	181889
1118	108167	181826
1119	108282	181759
1120	108381	181667
1121	108482	181578
1122	108568	181462
1123	108672	181378
1124	108796	181327
1125	108917	181270
1126	109022	181187
1127	109117	181088
1128	109203	180974
1129	109287	180856
1130	109378	180749
1131	109475	180654
1132	109566	180547
1133	109665	180455
1134	109771	180373
1135	109870	180281
1136	109986	180215
1137	110075	180105
1138	110163	179995
1139	110257	179893
1140	110354	179797
1141	110440	179683
1142	110528	179572
1143	110616	179462
1144	110701	179346
1145	110791	179239
1146	110880	179129
1147	110983	179043
1148	111101	178981
1149	111201	178890
1150	111308	178809
1151	111419	178736
1152	111527	178656
1153	111640	178585
1154	111728	178474
1155	111820	178371
1156	111916	178273
1157	112013	178176
1158	112115	178088
1159	112204	177979
1160	112323	177917
1161	112469	177899
1162	112562	177796
1163	112652	177689
1164	112752	177596
1165	112863	177523
1166	112971	177444
1167	113068	177347
1168	113155	177235
1169	113247	177130
1170	113335	177019
1171	113422	176908
1172	113512	176801
1173	113603	176695
1174	113695	176590
1175	113787	176486
1176	113868	176366
1177	113955	176254
1178	114048	176151
1179	114138	176044
1180	114229	175939
1181	114315	175825
1182	114411	175726
1183	114491	175605
1184	114576	175490
1185	114669	175388
1186	114746	175262
1187	114840	175161
1188	114925	175046
1189	115004	174922
1190	115100	174825
1191	115188	174714
1192	115271	174598
1193	115361	174490
1194	115456	174392
1195	115547	174287
1196	115636	174180
1197	115721	174065
1198	115812	173959
1199	115899	173849
1200	115992	173747
1201	116067	173618
1202	116161	173517
1203	116255	173417
1204	116342	173307
1205	116432	173200
1206	116532	173108
1207	116622	173002
1208	116709	172892
1209	116801	172789
1210	116896	172690
1211	116985	172582
1212	117077	172479
1213	117166	172371
1214	117265	172278
1215	117353	172169
1216	117460	172089
1217	117566	172006
1218	117663	171909
1219	117760	171814
1220	117872	171740
1221	117988	171671
1222	118091	171584
1223	118187	171487
1224	118271	171373
1225	118358	171263
1226	118454	171165
1227	118538	171050
1228	118624	170939
1229	118711	170828
1230	118789	170706
1231	118894	170621
1232	118989	170522
1233	119104	170452
1234	119218	170381
1235	119333	170310
1236	119433	170219
1237	119528	170119
1238	119617	170012
1239	119693	169887
1240	119792	169794
1241	119873	169676
1242	119979	169592
1243	120077	169498
1244	120183	169415
1245	120294	169339
1246	120393	169245
1247	120486	169144
1248	120587	169054
1249	120701	168982
1250	120796	168884
1251	120908	168807
1252	120998	168703
1253	121079	168584
1254	121169	168479
1255	121278	168398
1256	121373	168300
1257	121472	168207
1258	121578	168123
1259	121686	168043
1260	121793	167960
1261	121893	167869
1262	121979	167757
1263	122065	167646
1264	122153	167539
1265	122237	167424
1266	122321	167311
1267	122411	167205
1268	122504	167103
1269	122586	166987
1270	122678	166884
1271	122766	166776
1272	122854	166669
1273	122934	166550
1274	123015	166433
1275	123098	166318
1276	123188	166213
1277	123277	166105
1278	123362	165994
1279	123455	165893
1280	123542	165784
1281	123624	165668
1282	123722	165573
1283	123813	165470
1284	123896	165356
1285	123983	165247
1286	124092	165167
1287	124184	165065
1288	124273	164958
1289	124376	164870
1290	124452	164747
1291	124543	164644
1292	124624	164527
1293	124712	164419
1294	124801	164314
1295	124893	164211
1296	124976	164098
1297	125060	163985
1298	125150	163880
1299	125247	163785
1300	125357	163707
1301	125438	163590
1302	125520	163475
1303	125605	163364
1304	125681	163241
1305	125771	163136
1306	125872	163047
1307	125954	162932
1308	126030	162809
1309	126131	162718
1310	126223	162617
1311	126306	162504
1312	126398	162402
1313	126498	162311
1314	126590	162209
1315	126676	162099
1316	126762	161990
1317	126848	161881
1318	126936	161773
1319	127017	161658
1320	127103	161549
1321	127193	161445
1322	127275	161330
1323	127360	161220
1324	127458	161126
1325	127558	161035
1326	127645	160927
1327	127737	160826
1328	127833	160729
1329	127925	160628
1330	128016	160525
1331	128102	160416
1332	128184	160302
1333	128268	160191
1334	128354	160082
1335	128443	159977
1336	128533	159874
1337	128620	159766
1338	128705	159656
1339	128782	159536
1340	128867	159426
1341	128959	159325
1342	129048	159220
1343	129132	159110
1344	129225	159010
1345	129309	158899
1346	129397	158793
1347	129481	158682
1348	129564	158570
1349	129653	158465
1350	129738	158355
1351	129823	158246
1352	129913	158143
1353	129991	158024
1354	130081	157921
1355	130169	157816
1356	130258	157711
1357	130341	157600
1358	130429	157494
1359	130515	157386
1360	130606	157284
1361	130695	157180
1362	130780	157070
1363	130865	156961
1364	130942	156843
1365	131036	156744
1366	131121	156635
1367	131218	156541
1368	131299	156427
1369	131387	156322
1370	131470	156211
1371	131560	156108
1372	131653	156008
1373	131740	155902
1374	131828	155797
1375	131908	155682
1376	131990	155570
1377	132071	155457
1378	132154	155346
1379	132253	155254
1380	132339	155146
1381	132417	155030
1382	132495	154913
1383	132569	154792
1384	132652	154681
1385	132746	154583
1386	132831	154475
1387	132913	154363
1388	132990	154246
1389	133074	154136
1390	133162	154031
1391	133245	153921
1392	133324	153806
1393	133411	153700
1394	133502	153599
1395	133586	153490
1396	133678	153390
1397	133774	153295
1398	133854	153181
1399	133938	153072
1400	134027	152969
1401	134110	152859
1402	134200	152756
1403	134287	152652
1404	134380	152553
1405	134471	152452
1406	134564	152353
1407	134653	152250
1408	134739	152143
1409	134838	152052
1410	134932	151955
1411	135011	151840
1412	135089	151724
1413	135170	151612
1414	135254	151504
1415	135338	151395
1416	135434	151300
1417	135514	151187
1418	135605	151087
1419	135693	150983
1420	135775	150872
1421	135868	150773
1422	135953	150667
1423	136037	150557
1424	136122	150450
1425	136212	150349
1426	136320	150267
1427	136401	150156
1428	136489	150052
1429	136564	149933
1430	136656	149834
1431	136752	149739
1432	136855	149653
1433	136955	149562
1434	137063	149480
1435	137173	149400
1436	137262	149297
1437	137344	149188
1438	137429	149080
1439	137514	148973
1440	137608	148877
1441	137698	148775
1442	137788	148673
1443	137872	148565
1444	137954	148455
1445	138036	148345
1446	138118	148236
1447	138217	148145
1448	138310	148046
1449	138397	147942
1450	138488	147842
1451	138567	147728
1452	138651	147621
1453	138747	147526
1454	138831	147419
1455	138918	147314
1456	139013	147218
1457	139092	147105
1458	139189	147012
1459	139281	146913
1460	139364	146804
1461	139451	146701
1462	139533	146591
1463	139619	146486
1464	139718	146394
1465	139816	146301
1466	139902	146197
1467	140002	146106
1468	140082	145994
1469	140171	145892
1470	140254	145785
1471	140338	145677
1472	140423	145571
1473	140510	145467
1474	140598	145364
1475	140685	145261
1476	140763	145147
1477	140849	145042
1478	140926	144928
1479	141021	144833
1480	141102	144722
1481	141186	144615
1482	141265	144504
1483	141351	144400
1484	141433	144290
1485	141520	144187
1486	141603	144079
1487	141697	143982
1488	141775	143870
1489	141851	143755
1490	141939	143652
1491	142020	143543
1492	142100	143432
1493	142174	143316
1494	142254	143206
1495	142341	143102
1496	142425	142996
1497	142516	142897
1498	142611	142801
1499	142697	142697
1500	142778	142588
1501	142858	142478
1502	142941	142371
1503	143021	142261
1504	143103	142152
1505	143186	142045
1506	143270	141939
1507	143348	141827
1508	143443	141732
1509	143534	141633
1510	143623	141532
1511	143711	141430
1512	143801	141330
1513	143878	141217
1514	143972	141121
1515	144053	141012
1516	144142	140911
1517	144219	140799
1518	144304	140694
1519	144390	140590
1520	144480	140491
1521	144568	140389
1522	144650	140281
1523	144730	140172
1524	144808	140060
1525	144890	139953
1526	144983	139856
1527	145073	139756
1528	145153	139647
1529	145244	139548
1530	145337	139451
1531	145415	139340
1532	145497	139233
1533	145593	139139
1534	145714	139069
1535	145854	139017
1536	145972	138944
1537	146090	138871
1538	146195	138785
1539	146302	138701
1540	146401	138611
1541	146510	138529
1542	146609	138438
1543	146716	138354
1544	146822	138269
1545	146930	138187
1546	147016	138083
1547	147111	137988
1548	147194	137881
1549	147276	137774
1550	147366	137675
1551	147453	137572
1552	147546	137475
1553	147641	137380
1554	147729	137279
1555	147813	137174
1556	147903	137074
1557	147987	136969
1558	148075	136867
1559	148160	136763
1560	148242	136656
1561	148325	136550
1562	148403	136440
1563	148485	136333
1564	148568	136227
1565	148645	136116
1566	148717	135999
1567	148797	135891
1568	148878	135783
1569	148968	135684
1570	149042	135571
1571	149126	135466
1572	149207	135358
1573	149289	135251
1574	149379	135152
1575	149464	135049
1576	149554	134949
1577	149636	134843
1578	149714	134733
1579	149801	134631
1580	149885	134527
1581	149961	134415
1582	150045	134311
1583	150122	134200
1584	150198	134088
1585	150273	133976
1586	150364	133878
1587	150457	133782
1588	150550	133685
1589	150644	133590
1590	150735	133492
1591	150823	133391
1592	150900	133281
1593	150999	133189
1594	151072	133076
1595	151161	132976
1596	151249	132876
1597	151349	132785
1598	151456	132702
1599	151548	132605
1600	151630	132499
1601	151707	132388
1602	151797	132289
1603	151880	132185
1604	151965	132081
1605	152047	131976
1606	152133	131873
1607	152216	131769
1608	152299	131664
1609	152379	131557
1610	152463	131453
1611	152550	131351
1612	152635	131249
1613	152721	131147
1614	152807	131045
1615	152881	130933
1616	152959	130824
1617	153043	130721
1618	153130	130619
1619	153218	130519
1620	153313	130425
1621	153403	130326
1622	153484	130220
1623	153569	130117
1624	153652	130013
1625	153728	129903
1626	153804	129793
1627	153882	129684
1628	153973	129587
1629	154059	129485
1630	154141	129380
1631	154223	129275
1632	154312	129176
1633	154395	129072
1634	154485	128974
1635	154565	128867
1636	154648	128763
1637	154743	128669
1638	154829	128568
1639	154918	128468
1640	155010	128372
1641	155099	128273
1642	155178	128166
1643	155266	128066
1644	155356	127968
1645	155429	127856
1646	155512	127752
1647	155592	127645
1648	155678	127545
1649	155762	127441
1650	155858	127348
1651	155944	127247
1652	156026	127143
1653	156101	127032
1654	156173	126920
1655	156258	126818
1656	156353	126724
1657	156437	126621
1658	156511	126511
1659	156587	126401
1660	156677	126304
1661	156765	126204
1662	156845	126098
1663	156924	125992
1664	157004	125886
