iter	AUC	CrossEntropy
114	0.8041571081	0.3226856201
115	0.8046688139	0.3220147217
116	0.8046697974	0.3213318848
117	0.8050501049	0.3206861816
118	0.8056681454	0.3200511963
119	0.8056209385	0.3194051758
120	0.8060804009	0.3187797607
121	0.8063697219	0.3181695557
122	0.8066033125	0.3175854004
123	0.8067339063	0.3169812988
124	0.8068063259	0.3164069092
125	0.8072290719	0.315838916
126	0.8074412942	0.3152669189
127	0.8075174391	0.3147102539
128	0.8078441918	0.3141772705
129	0.8081563413	0.3136539307
130	0.8086778224	0.3131484863
131	0.8089259863	0.3126560791
132	0.8092691004	0.3121420654
133	0.8095088601	0.3116529541
134	0.8094955087	0.3111599365
135	0.8092807829	0.310681958
136	0.8095532954	0.3102144775
137	0.8095678985	0.3097490967
138	0.8100835979	0.3092942627
139	0.8102131486	0.3088347412
140	0.8104945123	0.3083903809
141	0.8105124533	0.3079618164
142	0.8107933104	0.3075386475
143	0.8110224903	0.3071412842
144	0.8113408983	0.306722583
145	0.8116952479	0.3063213867
146	0.8118974864	0.3059179687
147	0.8123006523	0.3055305664
148	0.8122592866	0.3051390625
149	0.8124645352	0.3047580078
150	0.8124562502	0.3043822021
151	0.8123977184	0.304001416
152	0.8123725653	0.3036427734
153	0.8124288917	0.3032751465
154	0.8124330938	0.3029229736
155	0.8125569224	0.3025775391
156	0.8130047619	0.3022436523
157	0.8131864965	0.3019053711
158	0.8135239482	0.3015789551
159	0.8139607608	0.3012637207
160	0.8142721653	0.300953833
161	0.8143027425	0.3006296387
162	0.8144128621	0.3003237793
163	0.8144448698	0.3000213379
164	0.8147989213	0.2997307373
165	0.8147891164	0.2994231201
166	0.8149298429	0.299129248
167	0.8152478635	0.2988526367
168	0.8152870536	0.2985627686
169	0.8155715764	0.298279126
170	0.8158673048	0.2980062988
171	0.8161083758	0.2977306641
172	0.8160603046	0.297454126
173	0.816152364	0.2971946777
174	0.8166690171	0.2969358643
175	0.8169102967	0.2966807861
176	0.8171222806	0.2964196289
177	0.8170211315	0.2961553955
178	0.8172010183	0.2958982422
179	0.8173539639	0.29565896
180	0.8176799119	0.2954187256
181	0.8178879321	0.2951870361
182	0.8179531097	0.2949403809
183	0.8181152046	0.2946968018
184	0.8181999624	0.2944541016
185	0.81845662	0.2942208984
186	0.81839782	0.2939897949
187	0.818546474	0.2937647705
188	0.8186689019	0.29353396
189	0.8187973499	0.2933138916
190	0.8189583719	0.2930880127
191	0.8190930188	0.2928684814
192	0.8192127049	0.2926580322
193	0.819360286	0.2924480713
194	0.8196526468	0.2922340088
195	0.8198107481	0.2920354492
196	0.8200024366	0.2918154297
197	0.8200248778	0.2916134277
198	0.8203158975	0.2914074463
199	0.8205087185	0.2912142822
200	0.8206858635	0.291014624
201	0.8208674788	0.2908171875
202	0.8209508657	0.2906191406
203	0.8209344447	0.2904219482
204	0.8209577501	0.2902327637
205	0.8208755553	0.2900428467
206	0.820969522	0.2898543945
207	0.820815891	0.2896639404
208	0.8208336234	0.2894807129
209	0.8211265802	0.2893003662
210	0.8213056326	0.2891189209
211	0.8216232359	0.2889456055
212	0.8217878938	0.2887672852
213	0.8219639659	0.2885849121
214	0.8220515549	0.2884111328
215	0.82200104	0.2882296143
216	0.8221707046	0.2880565918
217	0.822327137	0.2878930664
218	0.8223719597	0.2877209717
219	0.8224823177	0.2875600342
220	0.8226192296	0.2873949219
221	0.8227029741	0.2872316895
222	0.8228833079	0.2870808594
223	0.8231532872	0.2869187744
224	0.8232254386	0.2867587158
225	0.8233170807	0.2865937744
226	0.8235137165	0.2864343506
227	0.8236548901	0.2862838867
228	0.8237772286	0.2861264893
229	0.8237731457	0.2859681641
230	0.8239125609	0.2858198975
231	0.8241663873	0.2856686279
232	0.8244439065	0.2855169189
233	0.8245569468	0.2853632324
234	0.8246077001	0.2852128662
235	0.8247308731	0.2850626465
236	0.8247724175	0.284907251
237	0.8247766793	0.2847619385
238	0.8248826861	0.2846224365
239	0.8251260221	0.2844897217
240	0.8252264261	0.284346167
241	0.8253164291	0.2842062988
242	0.8254387379	0.2840653564
243	0.8256343603	0.2839223389
244	0.8256943524	0.2837865723
245	0.8257622421	0.2836419678
246	0.8258877397	0.2835034912
247	0.8260664046	0.283370459
248	0.8263168037	0.2832344238
249	0.8265143931	0.2831009766
250	0.8267192245	0.2829729492
251	0.8268997669	0.2828437988
252	0.8269719183	0.2827086426
253	0.8271560371	0.2825809326
254	0.8272616863	0.2824443359
255	0.8273883164	0.2823161377
256	0.8275050521	0.2821777588
257	0.8276696205	0.2820440918
258	0.8277580738	0.281916748
259	0.8279829919	0.2817872803
260	0.828056246	0.2816622803
261	0.8281425834	0.2815438721
262	0.8282614946	0.2814187744
263	0.8286229372	0.2812957275
264	0.8288263977	0.2811746826
265	0.8289763927	0.2810544678
266	0.8290264904	0.2809331299
267	0.8291997015	0.2808107422
268	0.8293533325	0.2806890625
269	0.8295312822	0.2805693115
270	0.8297426701	0.2804518555
271	0.8297663927	0.2803310303
272	0.8298944831	0.2802096191
273	0.8299928606	0.280083374
274	0.8300307095	0.279967334
275	0.8299881816	0.2798506836
276	0.8301847279	0.279737793
277	0.8302752376	0.2796210449
278	0.8302192688	0.279507251
279	0.8302746415	0.2793995117
280	0.830431968	0.2792870361
281	0.8306069672	0.2791796143
282	0.8306968212	0.2790672119
283	0.8307754397	0.2789553467
284	0.8308088183	0.2788441406
285	0.8309416175	0.2787339844
286	0.831027627	0.2786219727
287	0.8312127292	0.278507251
288	0.8313792646	0.2783973145
289	0.8314342499	0.278286499
290	0.83155182	0.2781776367
291	0.83169052	0.2780712402
292	0.8318207562	0.2779665527
293	0.8319711983	0.2778609863
294	0.8321628273	0.2777514893
295	0.832248807	0.2776453369
296	0.832439363	0.2775367432
297	0.8326213658	0.2774249023
298	0.8328947425	0.2773176025
299	0.8329471946	0.2772114746
300	0.8329449296	0.2770993164
301	0.8331777155	0.2769928467
302	0.8333484232	0.2768875488
303	0.8335754573	0.2767753906
304	0.8338282406	0.2766699707
305	0.8340198994	0.2765634033
306	0.8340071738	0.2764651855
307	0.8341162503	0.2763574463
308	0.8341075182	0.2762543457
309	0.8342473805	0.2761538574
310	0.8343452215	0.2760501465
311	0.8343813717	0.2759501953
312	0.8344633281	0.2758486816
313	0.8345910013	0.2757437988
314	0.8346708715	0.2756493408
315	0.8347640336	0.2755429688
316	0.8348724842	0.275441626
317	0.8348956108	0.2753334717
318	0.8350138068	0.2752301514
319	0.8353143334	0.2751297363
320	0.8353772163	0.2750276611
321	0.8354735076	0.2749297119
322	0.8356367052	0.2748338867
323	0.8357669413	0.2747345459
324	0.8359642625	0.2746324707
325	0.8359655142	0.2745385498
326	0.8360532522	0.2744440186
327	0.8360873759	0.274344873
328	0.8361234665	0.2742464844
329	0.8361857235	0.2741445801
330	0.8363421261	0.2740442627
331	0.8364747167	0.2739505371
332	0.8365705013	0.2738571777
333	0.8367517591	0.27375896
334	0.8367519081	0.2736669922
335	0.8368153572	0.2735756104
336	0.8368594944	0.2734798828
337	0.836997807	0.2733786133
338	0.8371393979	0.2732821045
339	0.8372446895	0.273189209
340	0.8373645246	0.2730956543
341	0.8374744058	0.2729988037
342	0.8375719488	0.2729044189
343	0.837706089	0.2728034424
344	0.8378705382	0.2727093262
345	0.8380465209	0.2726117676
346	0.8381370008	0.2725230225
347	0.8382688165	0.2724302246
348	0.8383192122	0.2723413086
349	0.8384436667	0.2722492188
350	0.8385380208	0.2721624268
351	0.838688463	0.272070752
352	0.8387961984	0.2719796631
353	0.838911742	0.2718900146
354	0.8390625715	0.2718006104
355	0.8391829133	0.2717064697
356	0.8393409848	0.271611084
357	0.8394689262	0.2715172607
358	0.8395707011	0.2714201416
359	0.8396471441	0.2713333008
360	0.8397791386	0.2712395752
361	0.8398344219	0.2711474365
362	0.8399543166	0.2710561035
363	0.8401664197	0.2709612061
364	0.8402892351	0.2708746582
365	0.8404287696	0.2707849365
366	0.8405634761	0.2706966064
367	0.8406579792	0.2706071533
368	0.8407224417	0.2705125244
369	0.8408281803	0.2704269531
370	0.8410255909	0.2703281982
371	0.8411086798	0.2702382568
372	0.8412482142	0.2701487061
373	0.8413657844	0.2700599121
374	0.8414312005	0.2699731689
375	0.8416049778	0.2698885742
376	0.8416573107	0.2698046631
377	0.8417713344	0.2697199707
378	0.8418840766	0.2696354004
379	0.8420431316	0.2695411377
380	0.8421815932	0.2694616211
381	0.8423318565	0.2693778564
382	0.8424810469	0.2692921387
383	0.8426394761	0.2691993164
384	0.8427306712	0.2691139404
385	0.8428767622	0.2690227783
386	0.8430022895	0.268939502
387	0.8431329727	0.2688545654
388	0.8433023691	0.2687682373
389	0.843303144	0.2686880127
390	0.8434394598	0.2686039063
391	0.8435465693	0.2685246094
392	0.8437105715	0.2684360107
393	0.8438388705	0.2683543457
394	0.8439567387	0.2682731934
395	0.8441451788	0.2681866943
396	0.8442256451	0.2681040039
397	0.8442938328	0.2680195312
398	0.8443560004	0.2679438721
399	0.8444907963	0.2678611328
