iter	AUC	CrossEntropy
141	0.8139397204	0.3078597323
142	0.8142242432	0.3074494569
143	0.8144339323	0.307044112
144	0.814652741	0.3066450553
145	0.8150805831	0.3062417826
146	0.8148302138	0.3058352229
147	0.8147377074	0.3054364758
148	0.8149686754	0.305059213
149	0.8149493933	0.3046563691
150	0.8149490952	0.3042881336
151	0.8149830103	0.3039138481
152	0.8149508536	0.3035403963
153	0.8152000606	0.303183165
154	0.8152769208	0.3028326982
155	0.8153988123	0.3024924495
156	0.8156038821	0.3021526772
157	0.8157392442	0.3018183117
158	0.8158085644	0.3014879002
159	0.8157902062	0.3011706364
160	0.815800935	0.3008421065
161	0.815933466	0.3005369903
162	0.8161890805	0.3002198695
163	0.8163832426	0.2999097275
164	0.816370666	0.2995903439
165	0.816483736	0.299294779
166	0.8166441917	0.2990037633
167	0.8166246712	0.2987098895
168	0.8167590201	0.2984136099
169	0.816950202	0.2981259289
170	0.8173834085	0.2978491092
171	0.8177157938	0.2975710509
172	0.8176512718	0.297294255
173	0.8179384172	0.297036895
174	0.8180937469	0.2967668874
175	0.8183129132	0.2965072885
176	0.8184710741	0.2962639101
177	0.8187540472	0.2960157679
178	0.8190663457	0.2957727468
179	0.8192505836	0.2955329411
180	0.8194427788	0.2952809165
181	0.8196032941	0.2950335128
182	0.8196966946	0.2947945646
183	0.8198938668	0.2945536157
184	0.8203096688	0.2943206221
185	0.8202216625	0.2940694074
186	0.8202138245	0.2938377239
187	0.8203955889	0.2936180212
188	0.8205286264	0.29339758
189	0.8206481338	0.2931776629
190	0.8208224177	0.2929585795
191	0.8209286332	0.2927419493
192	0.8210395277	0.2925198171
193	0.821054697	0.2922954935
194	0.8211397529	0.2920809118
195	0.8213157952	0.2918772389
196	0.8213357031	0.291668326
197	0.8216277659	0.2914753716
198	0.8217838109	0.2912724609
199	0.8218162954	0.2910732422
200	0.8219607174	0.2908763815
201	0.8219115436	0.2906770675
202	0.8220618367	0.2904840892
203	0.8222609162	0.290287943
204	0.8223486841	0.2900958222
205	0.8225512207	0.2899001286
206	0.8226613104	0.2897153201
207	0.8227449059	0.2895253668
208	0.8229448497	0.2893436071
209	0.8232044578	0.2891685166
210	0.8232978284	0.2889954506
211	0.823363483	0.2888242187
212	0.8235808909	0.2886572027
213	0.8237063289	0.2884817311
214	0.8235814571	0.2882959461
215	0.8237168193	0.2881212605
216	0.8238075078	0.2879536966
217	0.8239628673	0.287789134
218	0.8241901696	0.287623952
219	0.8243356645	0.2874604373
220	0.8243559897	0.2872918493
221	0.8244539797	0.2871216178
222	0.8244811594	0.2869562929
223	0.8246405423	0.2867938262
224	0.8248500228	0.286633146
225	0.8248384893	0.2864723704
226	0.8249946237	0.2863069503
227	0.8251810074	0.2861592035
228	0.8251902759	0.2860004526
229	0.8252633512	0.2858481803
230	0.8254610598	0.2856957412
231	0.8254446089	0.2855453268
232	0.8255379796	0.2853976515
233	0.8256557882	0.2852520484
234	0.8258799911	0.2851054687
235	0.8260296285	0.2849615568
236	0.8261508644	0.2848108089
237	0.8263447583	0.2846679688
238	0.8264565468	0.2845224848
239	0.8265984952	0.2843781441
240	0.8266714215	0.2842395675
241	0.8267469406	0.284097299
242	0.8269847929	0.28396008
243	0.8270611167	0.2838253382
244	0.8272706866	0.2836830936
245	0.8274173439	0.2835459461
246	0.8274361491	0.2834108946
247	0.8274803758	0.2832759146
248	0.8275102675	0.2831418874
249	0.8275585473	0.2830078125
250	0.8274772167	0.2828704268
251	0.8275559843	0.2827401867
252	0.8278106451	0.2826149962
253	0.8279496729	0.2824806831
254	0.827937901	0.2823503716
255	0.8279744685	0.2822268007
256	0.8281984329	0.2820967511
257	0.8282289803	0.2819676782
258	0.8283299804	0.2818374143
259	0.8285357058	0.2817119855
260	0.8287031949	0.2815860328
261	0.8288679719	0.2814640816
262	0.8290082514	0.2813409632
263	0.8290836513	0.2812207269
264	0.8292012215	0.2810950362
265	0.8294025958	0.2809727992
266	0.8294882476	0.28085504
267	0.8296112716	0.2807357088
268	0.8296446204	0.2806132098
269	0.8297928572	0.2804885671
270	0.8297852576	0.2803670208
271	0.8298020661	0.280255121
272	0.8300520182	0.2801371951
273	0.8301289678	0.2800251524
274	0.8302806616	0.279906774
275	0.8302727044	0.2797910394
276	0.8303990066	0.2796732803
277	0.8305967748	0.2795576886
278	0.8307571709	0.2794320694
279	0.8309860826	0.2793215272
280	0.8310192525	0.2792012195
281	0.8311089575	0.2790820074
282	0.831217289	0.278973609
283	0.8314206898	0.2788548971
284	0.8315276504	0.2787419731
285	0.8316609561	0.2786272628
286	0.831751287	0.2785166254
287	0.8318321109	0.2784097513
288	0.831902951	0.2782939215
289	0.8320331275	0.278189072
290	0.8322384655	0.2780743855
291	0.8323688209	0.2779651296
292	0.8325029314	0.277854516
293	0.8326146007	0.2777451648
294	0.8327406645	0.2776308117
295	0.8329250515	0.2775206745
296	0.8330144882	0.277407298
297	0.8331640065	0.2773004002
298	0.8332625329	0.2771939072
299	0.8334321678	0.2770925114
300	0.83351174	0.2769832555
301	0.8336093724	0.2768793588
302	0.8337312341	0.2767787252
303	0.8338065445	0.2766786633
304	0.8340153694	0.2765725276
305	0.8340868056	0.2764599371
306	0.8340764046	0.2763468464
307	0.83421278	0.2762452839
308	0.8344230652	0.276142459
309	0.8345208168	0.276036371
310	0.8346114159	0.2759393817
311	0.8347734213	0.2758333651
312	0.8348399699	0.2757335413
313	0.8349508345	0.2756289539
314	0.8349851072	0.2755298685
315	0.8350344598	0.2754329506
316	0.835203737	0.2753306974
317	0.8352398872	0.2752280869
318	0.8353074491	0.2751289777
319	0.8354682326	0.2750309642
320	0.8355075717	0.2749281869
321	0.8355892897	0.2748293874
322	0.8358255923	0.2747274676
323	0.83597067	0.2746271199
324	0.836126864	0.2745254383
325	0.83610937	0.2744274962
326	0.8361751139	0.2743276963
327	0.8362928927	0.274226634
328	0.8362980783	0.2741253573
329	0.8363883495	0.2740322742
330	0.8364715278	0.2739382146
331	0.8366199136	0.2738415349
332	0.8367331326	0.273748166
333	0.8369323611	0.2736491997
334	0.8370666206	0.2735569503
335	0.8371839225	0.2734597466
336	0.8373519182	0.2733611852
337	0.8375981152	0.2732645055
338	0.8376694918	0.2731717559
339	0.8378421962	0.2730737662
340	0.8378488719	0.2729771341
341	0.8379917741	0.272883003
342	0.8380217254	0.2727934689
343	0.8380710185	0.2726990758
344	0.8381654918	0.2726038967
345	0.8382414579	0.2725105993
346	0.838398248	0.2724209699
347	0.8386004567	0.2723271723
348	0.8387208581	0.2722304688
349	0.8387561142	0.2721457936
350	0.838909924	0.2720514482
351	0.8390359581	0.2719604373
352	0.8391146064	0.2718771675
353	0.8392515481	0.2717842035
354	0.8393360972	0.2716905488
355	0.8394447267	0.2715961319
356	0.8394731879	0.2715061214
357	0.8395207524	0.27141754
358	0.8396193087	0.2713234327
359	0.839673847	0.271237662
360	0.8396927118	0.2711542016
361	0.8398447037	0.2710668588
362	0.8399510384	0.2709738948
363	0.8400606811	0.2708851944
364	0.8402000964	0.2707911347
365	0.8403635621	0.2707002668
366	0.8404406905	0.270613972
367	0.8405637443	0.2705231993
368	0.8408004045	0.2704323314
369	0.8409472406	0.2703439644
370	0.8410387337	0.2702601944
371	0.8411118686	0.270175162
372	0.8411578834	0.2700834127
373	0.841388762	0.2699943788
374	0.8414566517	0.2699074171
375	0.841584295	0.26982248
376	0.8417485654	0.2697275629
377	0.8418488801	0.2696407917
378	0.8418878615	0.2695572123
379	0.8420485556	0.2694658679
380	0.8421332538	0.2693838367
381	0.8423205614	0.2692931831
382	0.8423901796	0.2692105802
383	0.8424899876	0.2691233327
384	0.8425548077	0.2690431593
385	0.8426670134	0.268960866
386	0.8428093195	0.2688770246
387	0.8429311216	0.268793064
388	0.8430309892	0.2687086986
389	0.8431526423	0.2686239996
390	0.8432607055	0.2685332031
391	0.8433422148	0.2684500048
392	0.84343642	0.2683694741
393	0.8435661197	0.2682834175
394	0.8436251879	0.2681987662
395	0.8437055647	0.2681051829
396	0.8437357247	0.2680169827
397	0.8437913954	0.2679346418
398	0.8439409435	0.2678505859
399	0.844073981	0.2677664348
